,name,price,url,brand,product_type,website
312,Bosch KGN36NWEA Serie 2 ,4309,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn36nwea/,Bosch,Fritstående køle-fryseskabe,Whiteaway
313,Gorenje NRK6202EW4 ,5115,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk6202ew4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
314,Smeg FAB30RCR5 ,17995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab30rcr5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
315,Siemens KG39NVWEC ,7918,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39nvwec/,Siemens,Fritstående køle-fryseskabe,Whiteaway
316,Siemens KG33VVWEA ,4476,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg33vvwea/,Siemens,Fritstående køle-fryseskabe,Whiteaway
317,Gram GRAM KF3295-93X1 ,5125,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-gram-kf3295-93x1/,Gram,Fritstående køle-fryseskabe,Whiteaway
318,Electrolux LNT3LE31W1-V Venstrehængt,4895,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt3le31w1-v/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
319,Liebherr CT 2131 ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-ct-2131/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
320,ASKO RFN23841B ,12695,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/asko-rfn23841b/,ASKO,Fritstående køle-fryseskabe,Whiteaway
321,Liebherr CNd 5724-20 001 Køl/frys,11654,hvidevarer/koeleskab/fritstaaende-koeleskab/product/liebherr-cnd-5724-20-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
322,Everglades EVUD4048 ,4499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/everglades-evud4048/,Everglades,Fritstående køle-fryseskabe,Whiteaway
323,Bosch KGV362WEAS  Serie 4,4627,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgv362weas/,Bosch,Fritstående køle-fryseskabe,Whiteaway
324,Siemens KG39NAIBT ,9234,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39naibt/,Siemens,Fritstående køle-fryseskabe,Whiteaway
325,Scandomestic RKF203R ,6499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-rkf203r/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
326,Liebherr CNsfd 5724-20 001 Køl/frys,12874,hvidevarer/koeleskab/fritstaaende-koeleskab/product/liebherr-cnsfd-5724-20-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
327,SMEG FAB32RCR5 ,21489,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab32rcr5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
328,Electrolux LNC7ME32W4 ,8495,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me32w4/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
329,frigor KFS260ES ,4695,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs260es/,frigor,Fritstående køle-fryseskabe,Whiteaway
330,Hoover HOCE3T618ES ,10499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoce3t618es/,Hoover,Fritstående køle-fryseskabe,Whiteaway
331,AEG RCB632E9MU ,8895,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/aeg-rcb632e9mu/,AEG,Fritstående køle-fryseskabe,Whiteaway
332,Bauknecht KGN389W ,10099,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bauknecht-kgn389w/,Bauknecht,Fritstående køle-fryseskabe,Whiteaway
333,Electrolux LNT6ME32U2 ,6795,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt6me32u2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
334,AEG RCB632E9MW ,8595,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/aeg-rcb632e9mw/,AEG,Fritstående køle-fryseskabe,Whiteaway
335,Gram 49FK4186FNX ,9249,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-49fk4186fnx/,Gram,Fritstående køle-fryseskabe,Whiteaway
336,Gorenje RK418DPS4 ,9749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rk418dps4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
337,Blomberg KND9700 ,9749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9700/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
338,Bauknecht KGN389IN2 ,10799,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bauknecht-kgn389in2/,Bauknecht,Fritstående køle-fryseskabe,Whiteaway
339,Miele KDN4074EEL ,9499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kdn4074eel/,Miele,Fritstående køle-fryseskabe,Whiteaway
340,Gram KF482064FN/1 ,6495,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-kf482064fn-1/,Gram,Fritstående køle-fryseskabe,Whiteaway
341,Hoover HOCE7618DX ,12999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoce7618dx/,Hoover,Fritstående køle-fryseskabe,Whiteaway
342,Bauknecht KGSF189WS ,7599,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bauknecht-kgsf189ws/,Bauknecht,Fritstående køle-fryseskabe,Whiteaway
343,Liebherr CUEL2331 ,5999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cuel2331/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
344,Miele KFN4393DDws ,10995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4393ddws/,Miele,Fritstående køle-fryseskabe,Whiteaway
345,Blomberg KND9753XN ,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9753xn/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
346,Siemens KG36NXWED ,8999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36nxwed/,Siemens,Fritstående køle-fryseskabe,Whiteaway
347,Miele KDN4074EWS ,6150,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kdn4074ews/,Miele,Fritstående køle-fryseskabe,Whiteaway
348,ASKO RFN23841S ,8505,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/asko-rfn23841s/,ASKO,Fritstående køle-fryseskabe,Whiteaway
349,Electrolux LNT6ME32W2 ,6395,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt6me32w2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
350,Gorenje R619EEW5 + FN619EEW5 ,15999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-r619eew5-fn619eew5/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
351,Miele KFN4374ED ,7209,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4374ed/,Miele,Fritstående køle-fryseskabe,Whiteaway
352,Miele KFN4395DDWS ,10945,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4395ddws/,Miele,Fritstående køle-fryseskabe,Whiteaway
353,Miele KFN4393DDel ,11395,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4393ddel/,Miele,Fritstående køle-fryseskabe,Whiteaway
354,Liebherr CND5203 ,7499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnd5203/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
355,Blomberg KND9753N ,9499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9753n/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
356,Gorenje RK6192EW5F DEMO ,2999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rk6192ew5f-demo-7857/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
357,Bosch KGN33NWEB  Serie 2 ,5999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn33nweb/,Bosch,Fritstående køle-fryseskabe,Whiteaway
358,Gorenje RF4142PW4 ,3363,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rf4142pw4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
359,Smeg FAB32LBL5 ,21489,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab32lbl5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
360,AEG RCB736D5MB DEMO ,5345,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/aeg-rcb736d5mb-demo-17799/,AEG,Fritstående køle-fryseskabe,Whiteaway
361,Electrolux LNC7ME32W1 DEMO ,4444,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me32w1-demo-44739/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
362,ASKO RFN23841S DEMO ,7624,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/asko-rfn23841s-demo-9131/,ASKO,Fritstående køle-fryseskabe,Whiteaway
363,Electrolux LNC7ME36X2 DEMO ,2500,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me36x2-demo/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
364,Blomberg KSM4650XN DEMO ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-ksm4650xn-demo-71947/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
365,Electrolux LNC7ME34X1 DEMO ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me34x1-demo-26737/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
366,Gram KF412064/1 DEMO ,4700,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-kf412064-1-demo-98626/,Gram,Fritstående køle-fryseskabe,Whiteaway
367,Siemens KG36N2ICF DEMO ,5849,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36n2icf-demo-91417/,Siemens,Fritstående køle-fryseskabe,Whiteaway
368,Liebherr CND5203 DEMO ,6749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnd5203-demo-91174/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
369,Electrolux LNT3LE31W1 DEMO Højrehængt,4404,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt3le31w1-demo-hoejrehaengt-93769/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
370,Siemens KG49NXIEP DEMO IQ300,5849,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg49nxiep-demo-iq300-12389/,Siemens,Fritstående køle-fryseskabe,Whiteaway
371,Miele KFN4374ED DEMO ,5384,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4374ed-demo/,Miele,Fritstående køle-fryseskabe,Whiteaway
372,Bauknecht KGL1820WS2 DEMO ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bauknecht-kgl1820ws2-demo-85947/,Bauknecht,Fritstående køle-fryseskabe,Whiteaway
373,Blomberg KNM4760N DEMO ,4799,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knm4760n-demo-87452/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
374,Gram GRAM KF3135-91/1 DEMO ,1469,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-gram-kf3135-91-1-demo-12341/,Gram,Fritstående køle-fryseskabe,Whiteaway
375,Siemens KG39EAICA IQ500 DEMO ,4723,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39eaica-iq500-demo-54147/,Siemens,Fritstående køle-fryseskabe,Whiteaway
376,Miele KD4052EEL DEMO ,5344,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kd4052eel-demo-37931/,Miele,Fritstående køle-fryseskabe,Whiteaway
377,Samsung RB38C603CS9/EF DEMO ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb38c603cs9-ef-demo-67369/,Samsung,Fritstående køle-fryseskabe,Whiteaway
378,Electrolux LNC7ME36W2 DEMO ,8549,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me36w2-demo-13434/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
379,Scandomestic WKF158W DEMO ,2499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-wkf158w-demo-37861/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
380,Electrolux LNT3LE34W2 DEMO ,4499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt3le34w2-demo-35192/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
381,Blomberg KND9753N DEMO ,8549,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9753n-demo-83793/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
382,Bosch KGN33NLEB  Serie 2 ,4858,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn33nleb/,Bosch,Fritstående køle-fryseskabe,Whiteaway
383,Liebherr CT 2931-21 001 ,6417,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-ct-2931-21-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
384,Liebherr CTel 2131-21 001 ,6849,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-ctel-2131-21-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
385,Electrolux LNT3LE31W1 Højrehængt,4893,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt3le31w1/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
386,Electrolux LNT4TE33W2 ,5895,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt4te33w2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
387,SMEG FAB30RPB5 ,17989,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab30rpb5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
388,SMEG FAB32RBL5 ,21489,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab32rbl5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
389,Gorenje RK6192EW4 ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rk6192ew4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
390,Fisher & Paykel RF522BLXFDU5 ,21499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/fisher-paykel-rf522blxfdu5/,Fisher & Paykel,Fritstående køle-fryseskabe,Whiteaway
391,Liebherr CBND5223 ,9202,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cbnd5223/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
392,Liebherr CNF5703 ,8399,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnf5703/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
393,Liebherr CNSFD5204 ,10766,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnsfd5204/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
394,Miele KFN4395DDEL ,10945,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn4395ddel/,Miele,Fritstående køle-fryseskabe,Whiteaway
395,Liebherr CBNd 5723-20 001 Køl/frys,11600,hvidevarer/koeleskab/fritstaaende-koeleskab/product/liebherr-cbnd-5723-20-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
396,Liebherr CBNsdc 5753-20 001 Køl/frys,18529,hvidevarer/koeleskab/fritstaaende-koeleskab/product/liebherr-cbnsdc-5753-20-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
397,Liebherr CNd 5703-20 001 Køl/frys,9999,hvidevarer/koeleskab/fritstaaende-koeleskab/product/liebherr-cnd-5703-20-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
398,Siemens KG39NAIAT ,19999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39naiat/,Siemens,Fritstående køle-fryseskabe,Whiteaway
399,Gram KF412064/1 ,5995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-kf412064-1/,Gram,Fritstående køle-fryseskabe,Whiteaway
400,Gorenje R619EES5 + FN619EES5 ,17499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-r619ees5-fn619ees5/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
401,Gorenje N619EAW4 ,8749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-n619eaw4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
402,Gorenje NRK6192EW5F ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk6192ew5f/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
403,Gorenje NRK619EPW4 ,7499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk619epw4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
404,Vestfrost VCF31186 ,8499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/vestfrost-vcf31186/,Vestfrost,Fritstående køle-fryseskabe,Whiteaway
405,Vestfrost WV170KF-2 ,5749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/vestfrost-wv170kf-2/,Vestfrost,Fritstående køle-fryseskabe,Whiteaway
406,Samsung RB33J3515S9/EF ,6499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb33j3515s9-ef/,Samsung,Fritstående køle-fryseskabe,Whiteaway
407,Samsung RB33J3515WW/EF ,6499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb33j3515ww-ef/,Samsung,Fritstående køle-fryseskabe,Whiteaway
408,Siemens KI86VVSE0 IQ300,9999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vvse0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
409,Blomberg KNE4551iN ,10799,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/blomberg-kne4551in/,Blomberg,Integrerbare køle-fryseskabe,Whiteaway
410,Electrolux LNS5LE18S ,5389,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lns5le18s/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
411,Gorenje RKI418FE0 ,4499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gorenje-rki418fe0/,Gorenje,Integrerbare køle-fryseskabe,Whiteaway
412,Siemens KI86NVSE0 iQ300 ,8048,hvidevarer/koeleskab/integrerbare-koeleskab/product/siemens-ki86nvse0-iq300/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
413,Siemens KI86NADD0 ,14999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86nadd0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
414,Siemens KI87VVFE1 IQ300,7083,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki87vvfe1/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
415,Whirlpool ARG 913 1 ,6499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-arg-913-1/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
416,Bosch KIS87AFE0 Serie 6,7418,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bosch-kis87afe0/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
417,Asko RF31831I ,6740,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/asko-rf31831i/,ASKO,Integrerbare køle-fryseskabe,Whiteaway
418,Siemens KI96NVFD0 ,13499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki96nvfd0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
419,Whirlpool ART9812SF1 ,6999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-art9812sf1/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
420,Bauknecht KGIE1180SF2 ,9995,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bauknecht-kgie1180sf2/,Bauknecht,Integrerbare køle-fryseskabe,Whiteaway
421,Bosch KUL15AFF0  Serie 6,6292,hvidevarer/koeleskab/fritstaaende-koeleskab/product/bosch-kul15aff0/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
422,Samsung BRB26603EWW ,10499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/samsung-brb26603eww/,Samsung,Integrerbare køle-fryseskabe,Whiteaway
423,Gorenje NRKI418EP1 ,7999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gorenje-nrki418ep1/,Gorenje,Integrerbare køle-fryseskabe,Whiteaway
424,Siemens KI87V5SE0 ,9499,hvidevarer/koeleskab/integrerbare-koeleskab/product/siemens-ki87v5se0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
425,Siemens KI86SAFE0  IQ500,8274,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-ki86safe0/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
426,Gram KFI3012521 ,3894,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-gram-kfi3012521/,Gram,Integrerbare køle-fryseskabe,Whiteaway
427,Liebherr ICNE5133 ,17497,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icne5133/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
428,AEG OSK5O88EF ,5749,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/aeg-osk5o88ef/,AEG,Integrerbare køle-fryseskabe,Whiteaway
429,Liebherr ICP 2924-21 001 ,15499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icp-2924-21-001/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
430,Candy CRU164NE LILLE BULE HØJRE SIDE,999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/candy-cru164ne-demo-33183/,Candy,Integrerbare køle-fryseskabe,Whiteaway
431,Miele KFN7733F ,14999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/miele-kfn7733f/,Miele,Integrerbare køle-fryseskabe,Whiteaway
432,SMEG C41721F ,8999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/smeg-wokghu/,SMEG,Integrerbare køle-fryseskabe,Whiteaway
433,Gram KFU3106-90/1 DEMO Bule i front,1999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-kfu3106-90-1-demo-60495/,Gram,Integrerbare køle-fryseskabe,Whiteaway
434,Candy CRU164NEN DEMO Lille hak bagpå,1499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/candy-cru164nen-demo/,Candy,Integrerbare køle-fryseskabe,Whiteaway
435,Siemens KI86VNSF0 DEMO IQ100,5499,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vnsf0-demo-iq100-76379/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
436,Siemens KI86VVSE0 DEMO IQ300,5849,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86vvse0-demo-iq300-10455/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
437,Blomberg KNE4551iN DEMO ,9719,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/blomberg-kne4551in-demo-79111/,Blomberg,Integrerbare køle-fryseskabe,Whiteaway
438,Whirlpool ART6719SFD2 DEMO ,4999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/whirlpool-art6719sfd2-demo-27605/,Whirlpool,Integrerbare køle-fryseskabe,Whiteaway
439,Siemens KI86NAFF0  DEMO IQ500,7999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86naff0-demo-iq500-28109/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
440,Bosch KIS87AFE0 DEMO Serie 6,6676,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/bosch-kis87afe0-demo-serie-6-34210/,Bosch,Integrerbare køle-fryseskabe,Whiteaway
441,Samsung BRB26603EWW DEMO ,9449,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/samsung-brb26603eww-demo-42532/,Samsung,Integrerbare køle-fryseskabe,Whiteaway
442,Electrolux LNT7TF18S DEMO ,6999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/electrolux-lnt7tf18s-demo-64599/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
443,Siemens KI86NADD0 DEMO ,8999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki86nadd0-demo-98949/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
444,Siemens KI87V5SE0 DEMO ,8977,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/siemens-ki87v5se0-demo-7592/,Siemens,Integrerbare køle-fryseskabe,Whiteaway
445,Gram KFI3012521 DEMO ,3505,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-kfi3012521-demo-19595/,Gram,Integrerbare køle-fryseskabe,Whiteaway
446,Liebherr ICBND5163 ,21818,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnd5163/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
447,Miele KFN7734F ,13999,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/miele-kfn7734f/,Miele,Integrerbare køle-fryseskabe,Whiteaway
448,Liebherr ICBND5153 ,20301,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnd5153/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
449,Liebherr ICBNEI5123 ,17234,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icbnei5123/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
450,Liebherr ICNF5103 ,11953,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/liebherr-icnf5103/,Liebherr,Integrerbare køle-fryseskabe,Whiteaway
451,Miele KF7731E ,14295,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-kf7731e/,Miele,Integrerbare køle-fryseskabe,Whiteaway
452,Electrolux LFB3AF82R ,5068,hvidevarer/koeleskab/integrerbare-koeleskab/product/electrolux-lfb3af82r/,Electrolux,Integrerbare køle-fryseskabe,Whiteaway
453,AEG OSC5S181ES ,7124,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/aeg-osc5s181es/,AEG,Integrerbare køle-fryseskabe,Whiteaway
454,Gram GRAM KFI 301752-2 ,6699,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/gram-gram-kfi-301752-2/,Gram,Integrerbare køle-fryseskabe,Whiteaway
